Nombre,Nombre_empresa,Nombres,Primer_apellido,Segundo_apellido
ENZO ANDRES VALLARINO ESTAY,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,ENZO ANDRES,VALLARINO,ESTAY
GABRIEL ATILANO RIVEROS INFANTE,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,GABRIEL ATILANO,RIVEROS,INFANTE
JOSE ARTURO LYON PAROT,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,JOSE ARTURO,LYON,PAROT
GASTON LEWIN GOMEZ,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,GASTON LEWIN,GOMEZ,
ENRIQUE MARCELO OYARCE CIFUENTES,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,ENRIQUE MARCELO,OYARCE,CIFUENTES
VICTOR MANUEL RIVEROS CONTRERAS,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,VICTOR MANUEL,RIVEROS,CONTRERAS
MARCELO ENRIQUE SOLIS HERNANDEZ,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,MARCELO ENRIQUE,SOLIS,HERNANDEZ
ANTONIO BASCUNAN VALDES,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,ANTONIO,BASCUNAN,VALDES
ARTURO GENARO FAUNDEZ FUENTES,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,ARTURO GENARO,FAUNDEZ,FUENTES
IVAN URZUA AHUMADA,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,IVAN,URZUA,AHUMADA
EDUARDO FREDY NUNEZ CAMPOS,CAJA DE COMPENSACION DE ASIGNACION FAMILIAR LOS HEROES,EDUARDO FREDY,NUNEZ,CAMPOS
VLADIMIR ANTONIO SCIARAFFIA VALENZUELA,ZONA FRANCA DE IQUIQUE S.A.,VLADIMIR ANTONIO,SCIARAFFIA,VALENZUELA
JULIO RUIZ FERNANDEZ,ZONA FRANCA DE IQUIQUE S.A.,JULIO,RUIZ,FERNANDEZ
PATRICIO FERNANDO SESNICH STEWART,ZONA FRANCA DE IQUIQUE S.A.,PATRICIO FERNANDO,SESNICH,STEWART
LUIS ALBERTO SIMIAN DIAZ,ZONA FRANCA DE IQUIQUE S.A.,LUIS ALBERTO,SIMIAN,DIAZ
PAOLA BRUZZONE GOLDSMITH,ZONA FRANCA DE IQUIQUE S.A.,PAOLA,BRUZZONE,GOLDSMITH
PERLA VERONICA URIBE RIVAS,ZONA FRANCA DE IQUIQUE S.A.,PERLA VERONICA,URIBE,RIVAS
CARMEN ADRIANA DELPIANO PUELMA,ZONA FRANCA DE IQUIQUE S.A.,CARMEN ADRIANA,DELPIANO,PUELMA
SAMUEL EDUARDO PUENTES LACAMARA,ZONA FRANCA DE IQUIQUE S.A.,SAMUEL EDUARDO,PUENTES,LACAMARA
RAUL MANFREDO ARONSOHN FALICKMANN,ZONA FRANCA DE IQUIQUE S.A.,RAUL MANFREDO,ARONSOHN,FALICKMANN
MARIE PAULE ITHURBISQUY LAPORTE,ZONA FRANCA DE IQUIQUE S.A.,MARIE PAULE,ITHURBISQUY,LAPORTE
GONZALO FERNANDO DE URRUTICOECHEA SARTORIUS,ZONA FRANCA DE IQUIQUE S.A.,GONZALO FERNANDO,DE URRUTICOECHEA,SARTORIUS
ROXANA CERDA NORAMBUENA,ZONA FRANCA DE IQUIQUE S.A.,ROXANA,CERDA,NORAMBUENA
RAIMUNDO CRUZAT CORREA,ZONA FRANCA DE IQUIQUE S.A.,RAIMUNDO,CRUZAT,CORREA
MATIAS ACEVEDO FERRER,ZONA FRANCA DE IQUIQUE S.A.,MATIAS,ACEVEDO,FERRER
ADRIANA ALICIA TAPIA CIFUENTES,ZONA FRANCA DE IQUIQUE S.A.,ADRIANA ALICIA,TAPIA,CIFUENTES
FELIPE AGUSTIN TOMAS PEREZ WALKER,ZONA FRANCA DE IQUIQUE S.A.,FELIPE AGUSTIN TOMAS,PEREZ,WALKER
PATRICIO ARMANDO DUSSAILLANT BALBONTIN,ZONA FRANCA DE IQUIQUE S.A.,PATRICIO ARMANDO,DUSSAILLANT,BALBONTIN
JUAN CARLOS TOLEDO NINO DE ZEPEDA,ZONA FRANCA DE IQUIQUE S.A.,JUAN CARLOS,TOLEDO,NINO DE ZEPEDA
MARIA ANTONIETA ESTAY MONTENEGRO,ZONA FRANCA DE IQUIQUE S.A.,MARIA ANTONIETA,ESTAY,MONTENEGRO
MARIA MAGDALENA BALCELLS GONZALEZ,ZONA FRANCA DE IQUIQUE S.A.,MARIA MAGDALENA,BALCELLS,GONZALEZ
MARIA JOSEFINA GUZMAN BILBAO,ZONA FRANCA DE IQUIQUE S.A.,MARIA JOSEFINA,GUZMAN,BILBAO
GABRIELA ALEJANDRA KRAUSS VALLE,ZONA FRANCA DE IQUIQUE S.A.,GABRIELA ALEJANDRA,KRAUSS,VALLE
BENJAMIN HOLMES BIERWIRTH,ZONA FRANCA DE IQUIQUE S.A.,BENJAMIN HOLMES,BIERWIRTH,
GIORGIO ESTEBAN ALFREDO MACCHIAVELLO YURAS,ZONA FRANCA DE IQUIQUE S.A.,GIORGIO ESTEBAN ALFREDO,MACCHIAVELLO,YURAS
GERARDO MARTIN UNA ,ZONA FRANCA DE IQUIQUE S.A.,GERARDO MARTIN,UNA,
EUGENIO ERNESTO HIDALGO GONZALEZ,ZONA FRANCA DE IQUIQUE S.A.,EUGENIO ERNESTO,HIDALGO,GONZALEZ
CLAUDIA IVONNE ROJAS CAMPOS,ZONA FRANCA DE IQUIQUE S.A.,CLAUDIA IVONNE,ROJAS,CAMPOS
ENRIQUE VALDIVIESO VALDES,ZONA FRANCA DE IQUIQUE S.A.,ENRIQUE,VALDIVIESO,VALDES
IGNACIO BRIONES ROJAS,ZONA FRANCA DE IQUIQUE S.A.,IGNACIO,BRIONES,ROJAS
MIGUEL CARLOS BEJIDE CATRILEO,ZONA FRANCA DE IQUIQUE S.A.,MIGUEL CARLOS,BEJIDE,CATRILEO
CRISTIAN MARDONES PANTOJA,ZONA FRANCA DE IQUIQUE S.A.,CRISTIAN,MARDONES,PANTOJA
WALDO MANUEL MORA LONGA,ZONA FRANCA DE IQUIQUE S.A.,WALDO MANUEL,MORA,LONGA
JORGE ADOLFO LESSER GARCIAHUIDOBRO,ESVAL S.A.,JORGE ADOLFO,LESSER,GARCIAHUIDOBRO
JUAN IGNACIO PAROT BECKER,ESVAL S.A.,JUAN IGNACIO,PAROT,BECKER
JUAN PABLO ARMAS MAC DONALD,ESVAL S.A.,JUAN PABLO,ARMAS,MAC DONALD
ALEJANDRO FERREIRO YAZIGI,ESVAL S.A.,ALEJANDRO,FERREIRO,YAZIGI
STACEY PURCELL ,ESVAL S.A.,STACEY,PURCELL,
MICHAEL NIGGLI ,ESVAL S.A.,MICHAEL,NIGGLI,
OLGA BOTERO ,ESVAL S.A.,OLGA,BOTERO,
STEPHEN BEST ,ESVAL S.A.,STEPHEN,BEST,
JOHN ELLIOT KAYE,ESVAL S.A.,JOHN ELLIOT,KAYE,
JOHN KAYE ,ESVAL S.A.,JOHN,KAYE,
BARBARA ZVAN,ESVAL S.A.,BARBARA,ZVAN,
WILLIAMS DALE BURGUESS,ESVAL S.A.,WILLIAMS DALE,BURGUESS,
MICHAEL R NIGGLI ,ESVAL S.A.,MICHAEL R,NIGGLI,
JOHN ELLIOT KAYE ,ESVAL S.A.,JOHN ELLIOT,KAYE,
MARIA IGNACIA BENITEZ PEREIRA,ESVAL S.A.,MARIA IGNACIA,BENITEZ,PEREIRA
JOHN ELLIOTT KAYE ,ESVAL S.A.,JOHN ELLIOTT,KAYE,
STACEY PURCELL,ESVAL S.A.,STACEY,PURCELL,
WILLIAM DALE BURGESS ,ESVAL S.A.,WILLIAM DALE,BURGESS,
OLIVIA PENELOPE STEEDMAN ,ESVAL S.A.,OLIVIA PENELOPE,STEEDMAN,
STACEY LEANNE PURCELL ,ESVAL S.A.,STACEY LEANNE,PURCELL,
JUAN GUILLERMO SABATER MAROTO,SANTANDER CONSUMER FINANCE LIMITADA,JUAN GUILLERMO,SABATER,MAROTO
OSCAR VON CHRISMAR CARVAJAL,SANTANDER CONSUMER FINANCE LIMITADA,OSCAR VON CHRISMAR,CARVAJAL,
MIGUEL MATA HUERTA,SANTANDER CONSUMER FINANCE LIMITADA,MIGUEL,MATA,HUERTA
SERGIO AVILA SALAS,SANTANDER CONSUMER FINANCE LIMITADA,SERGIO,AVILA,SALAS
MATIAS SANCHEZ GARCIA,SANTANDER CONSUMER FINANCE LIMITADA,MATIAS,SANCHEZ,GARCIA
FRANCO RIZZA ,SANTANDER CONSUMER FINANCE LIMITADA,FRANCO,RIZZA,
JUAN PABLO ABOITIZ DOMINGUEZ,SANTANDER CONSUMER FINANCE LIMITADA,JUAN PABLO,ABOITIZ,DOMINGUEZ
GONZALO ENRIQUE CAVADA CHARLES,SANTANDER CONSUMER FINANCE LIMITADA,GONZALO ENRIQUE,CAVADA,CHARLES
IGNACIO ENCISO MERINO,SANTANDER CONSUMER FINANCE LIMITADA,IGNACIO,ENCISO,MERINO
RAFAEL SAINZ DE HERRERA,SANTANDER CONSUMER FINANCE LIMITADA,RAFAEL,SAINZ DE,HERRERA
CRISTIAN FLORENCE KAUER,SANTANDER CONSUMER FINANCE LIMITADA,CRISTIAN FLORENCE,KAUER,
ANTONIO GORORDO ALCALDE,SANTANDER CONSUMER FINANCE LIMITADA,ANTONIO,GORORDO,ALCALDE
FRANCISCO ERRAZURIZ DOMINGUEZ,SANTANDER CONSUMER FINANCE LIMITADA,FRANCISCO,ERRAZURIZ,DOMINGUEZ
JUAN PEDRO SANTA MARIA PEREZ,SANTANDER CONSUMER FINANCE LIMITADA,JUAN PEDRO,SANTA MARIA,PEREZ
BANCO SANTANDER CHILE,SANTANDER CONSUMER FINANCE LIMITADA,BANCO SANTANDER,CHILE,
0 0 0,SANTANDER CONSUMER FINANCE LIMITADA,0,0,0
SIMON BLAIR ,BUPA CHILE S.A.,SIMON,BLAIR,
IGNACIO ERENO IRIBARREN,BUPA CHILE S.A.,IGNACIO,ERENO,IRIBARREN
SALVADOR SAID SOMAVIA,BUPA CHILE S.A.,SALVADOR SAID,SOMAVIA,
FERNANDO GARCIA LAZARO,BUPA CHILE S.A.,FERNANDO,GARCIA,LAZARO
CARLOS ANTONIO JAUREGUIZAR RUIZ  JARABO,BUPA CHILE S.A.,CARLOS ANTONIO,JAUREGUIZAR,RUIZ JARABO
JOSE RAMON ALVAREZ  RENDUELES MEDINA,BUPA CHILE S.A.,JOSE RAMON,ALVAREZ RENDUELES,MEDINA
MONICA PARAMES GARCIA  ASTIGARRAGA,BUPA CHILE S.A.,MONICA,PARAMES GARCIA,ASTIGARRAGA
RAFAEL PRADO GONZALEZ,BUPA CHILE S.A.,RAFAEL,PRADO,GONZALEZ
JOHN EDWARD TOOKE ,BUPA CHILE S.A.,JOHN EDWARD,TOOKE,
ALVARO ERAZO LATORRE,BUPA CHILE S.A.,ALVARO,ERAZO,LATORRE
CARLOS JAUREGUIZAR RUIZJARABO,BUPA CHILE S.A.,CARLOS,JAUREGUIZAR,RUIZJARABO
MONICA PARAMES GARCIAASTIGARRAGA,BUPA CHILE S.A.,MONICA,PARAMES,GARCIAASTIGARRAGA
ANDRES VARAS GREENE,BUPA CHILE S.A.,ANDRES,VARAS,GREENE
JORGE ARTURO BANDE BRUCK,BUPA CHILE S.A.,JORGE ARTURO,BANDE,BRUCK
JOSE FRANCISCO TOMAS MARTINEZ,BUPA CHILE S.A.,JOSE FRANCISCO TOMAS,MARTINEZ,
GABRIELA PUEYO ROBERTS,BUPA CHILE S.A.,GABRIELA,PUEYO,ROBERTS
RODRIGO MUNOZ MUNOZ,BUPA CHILE S.A.,RODRIGO,MUNOZ,MUNOZ
ALVARO SALOMON FISCHER ABELIUK,BUPA CHILE S.A.,ALVARO SALOMON,FISCHER,ABELIUK
MARCOS BUCHI BUC,BUPA CHILE S.A.,MARCOS,BUCHI,BUC
PABLO WAGNER SAN MARTIN,BUPA CHILE S.A.,PABLO,WAGNER,SAN MARTIN
FELIPE LARRAIN TEJEDA,BUPA CHILE S.A.,FELIPE,LARRAIN,TEJEDA
CARLOS G INGHAM KOTTMEIER,BUPA CHILE S.A.,CARLOS G,INGHAM,KOTTMEIER
TIMOTHY CONGER PURCELL ,BUPA CHILE S.A.,TIMOTHY CONGER,PURCELL,
FERNANDO JOSE ECHEVERRIA VIAL,"ECHEVERRIA, IZQUIERDO S.A.",FERNANDO JOSE,ECHEVERRIA,VIAL
DARIO ARTURO BARROS RAMIREZ,"ECHEVERRIA, IZQUIERDO S.A.",DARIO ARTURO,BARROS,RAMIREZ
MARCELO AWAD AWAD,"ECHEVERRIA, IZQUIERDO S.A.",MARCELO,AWAD,AWAD
BERNARDO ALBERTO ECHEVERRIA VIAL,"ECHEVERRIA, IZQUIERDO S.A.",BERNARDO ALBERTO,ECHEVERRIA,VIAL
ALVARO GABRIEL IZQUIERDO WACHHOLTZ,"ECHEVERRIA, IZQUIERDO S.A.",ALVARO GABRIEL,IZQUIERDO,WACHHOLTZ
FRANCISCO RAMON GUTIERREZ PHILIPPI,"ECHEVERRIA, IZQUIERDO S.A.",FRANCISCO RAMON,GUTIERREZ,PHILIPPI
ANDREA ISABEL REPETTO LISBOA,"ECHEVERRIA, IZQUIERDO S.A.",ANDREA ISABEL,REPETTO,LISBOA
PABLO IHNEN DE LA FUENTE,"ECHEVERRIA, IZQUIERDO S.A.",PABLO IHNEN,DE LA FUENTE,
GONZALO ERRAZURIZ HERRERA,"ECHEVERRIA, IZQUIERDO S.A.",Gonzalo,Errazuriz,Herrera
RICARDO LEVY GUARDA,"ECHEVERRIA, IZQUIERDO S.A.",RICARDO,LEVY,GUARDA
FERNANDO DEL SOL GUZMAN,ENLASA GENERACION CHILE S.A.,FERNANDO DEL SOL,GUZMAN,
HORACIO NOLBERTO PAVEZ GARCIA,ENLASA GENERACION CHILE S.A.,HORACIO NOLBERTO,PAVEZ,GARCIA
ALEJANDRO ALBERTZ KLEIN,ENLASA GENERACION CHILE S.A.,ALEJANDRO,ALBERTZ,KLEIN
MARCO COMPARINI FONTECILLA,ENLASA GENERACION CHILE S.A.,MARCO,COMPARINI,FONTECILLA
FELIPE BERTIN PUGA,ENLASA GENERACION CHILE S.A.,FELIPE BERTIN,PUGA,
ALEJANDRO ANDRES ARRAU DE LA SOTTA,ENLASA GENERACION CHILE S.A.,ALEJANDRO ANDRES,ARRAU,DE LA SOTTA
FERNANDO JOSE TISNE MARITANO,ENLASA GENERACION CHILE S.A.,FERNANDO JOSE,TISNE,MARITANO
JUAN LEON BABAROVIC,ENLASA GENERACION CHILE S.A.,JUAN LEON,BABAROVIC,
IGNACIO LLANOS VIDAL,ENLASA GENERACION CHILE S.A.,IGNACIO,LLANOS,VIDAL
FERNANDO FRANKE GARCIA,ENLASA GENERACION CHILE S.A.,FERNANDO,FRANKE,GARCIA
EDUARDO GUERRERO NUNEZ,ENLASA GENERACION CHILE S.A.,EDUARDO,GUERRERO,NUNEZ
RODRIGO GONZALEZ GONZALEZ,ENLASA GENERACION CHILE S.A.,RODRIGO,GONZALEZ,GONZALEZ
OCTAVIO BOFILL GENZSCH,ENLASA GENERACION CHILE S.A.,OCTAVIO,BOFILL,GENZSCH
ANA MARIA YURI CASTELLON,ENLASA GENERACION CHILE S.A.,ANA MARIA YURI,CASTELLON,
FERNANDO DEL SOL SANTA CRUZ,ENLASA GENERACION CHILE S.A.,FERNANDO DEL SOL,SANTA CRUZ,
ANTONIO GIL NIEVAS,ENLASA GENERACION CHILE S.A.,ANTONIO,GIL,NIEVAS
RAUL SCHMIDT HUTCHISON,ENLASA GENERACION CHILE S.A.,RAUL,SCHMIDT,HUTCHISON
PEDRO RUIZCLAVIJO GARCIA,ENLASA GENERACION CHILE S.A.,PEDRO,RUIZCLAVIJO,GARCIA
SEBASTIAN REY LIZZANO,CORREDORES DE BOLSA SURA S.A.,SEBASTIAN,REY,LIZZANO
MARIA ANA MATTHIAS CAMPOS,CORREDORES DE BOLSA SURA S.A.,MARIA ANA,MATTHIAS,CAMPOS
ROBERT JM ROGGEN ,CORREDORES DE BOLSA SURA S.A.,ROBERT JM,ROGGEN,
EDUARDO VALENCIA SEPULVEDA,CORREDORES DE BOLSA SURA S.A.,EDUARDO,VALENCIA,SEPULVEDA
CAROLINA ELIZABETH ROSSI ,CORREDORES DE BOLSA SURA S.A.,CAROLINA ELIZABETH,ROSSI,
LARA PEREIRA ,CORREDORES DE BOLSA SURA S.A.,LARA,PEREIRA,
YANINA MANASSA CONTRERAS,CORREDORES DE BOLSA SURA S.A.,YANINA,MANASSA,CONTRERAS
ANA MARIA LAMONICA ALONSO,CORREDORES DE BOLSA SURA S.A.,ANA MARIA,LAMONICA,ALONSO
LORENA CAMPOS TRAVISANY,CORREDORES DE BOLSA SURA S.A.,LORENA,CAMPOS,TRAVISANY
MARIA VICTORIA ROJAS MATUTE,CORREDORES DE BOLSA SURA S.A.,MARIA VICTORIA,ROJAS,MATUTE
CAROLA ERLBAUM PALMA,CORREDORES DE BOLSA SURA S.A.,CAROLA,ERLBAUM,PALMA
NICOLAS GRASSI ,CORREDORES DE BOLSA SURA S.A.,NICOLAS,GRASSI,
TIAGO RIVERA JARA,CORREDORES DE BOLSA SURA S.A.,TIAGO,RIVERA,JARA
MARIA MARTA DE AGUIRRE RAMIREZ,CORREDORES DE BOLSA SURA S.A.,MARIA MARTA,DE AGUIRRE,RAMIREZ
MARIA PILAR DANOBEITIA ESTADES,SMU S.A.,MARIA PILAR,DANOBEITIA,ESTADES
ALVARO SAIEH BENDECK,SMU S.A.,ALVARO,SAIEH,BENDECK
MARIA FRANCISCA SAIEH GUZMAN,SMU S.A.,MARIA FRANCISCA,SAIEH,GUZMAN
JUAN PABLO VEGA WALKER,SMU S.A.,JUAN PABLO,VEGA,WALKER
FERNANDO DEL SOLAR CONCHA,SMU S.A.,FERNANDO,DEL SOLAR,CONCHA
JORGE ALEJANDRO ALVAREZ ARAVENA,SMU S.A.,JORGE ALEJANDRO,ALVAREZ,ARAVENA
RODRIGO PEREZ MACKENNA,SMU S.A.,RODRIGO,PEREZ,MACKENNA
JUAN ANDRES OLIVOS BAMBACH,SMU S.A.,JUAN ANDRES,OLIVOS,BAMBACH
RAUL FRANCISCO SOTOMAYOR VALENZUELA,SMU S.A.,RAUL FRANCISCO,SOTOMAYOR,VALENZUELA
ABEL BOUCHON SILVA,SMU S.A.,ABEL,BOUCHON,SILVA
TINA ROSENFELD KREISSELMEYER,SMU S.A.,TINA,ROSENFELD,KREISSELMEYER
JOSE FRANCISCO SANCHEZ FIGUEROA,SMU S.A.,JOSE FRANCISCO,SANCHEZ,FIGUEROA
PEDRO PABLO CUEVAS LARRAIN,SMU S.A.,PEDRO PABLO,CUEVAS,LARRAIN
HORACIO SALAMANCA UBOLDI,SMU S.A.,HORACIO,SALAMANCA,UBOLDI
JUAN RENDIC LAZO,SMU S.A.,JUAN,RENDIC,LAZO
ALVARO BARRIGA OLIVA,SMU S.A.,ALVARO,BARRIGA,OLIVA
GONZALO DULANTO LETELIER,SMU S.A.,GONZALO,DULANTO,LETELIER
FERNANDO PATRICIO ALVEAR ARTAZA,SMU S.A.,FERNANDO PATRICIO,ALVEAR,ARTAZA
RODRIGO GONZALO ERRAZURIZ RUIZTAGLE,SMU S.A.,RODRIGO GONZALO,ERRAZURIZ,RUIZTAGLE
CLAUDIO HOHMANN BARRIENTOS,SMU S.A.,CLAUDIO,HOHMANN,BARRIENTOS
JUAN BERNABE ECHEVERRIA GONZALEZ,SMU S.A.,JUAN BERNABE,ECHEVERRIA,GONZALEZ
CARLOS GONZALO ZEPEDA HERNANDEZ,SMU S.A.,CARLOS GONZALO,ZEPEDA,HERNANDEZ
FERNANDO BARROS TOCORNAL,SMU S.A.,FERNANDO,BARROS,TOCORNAL
MIGUEL PLANA ZENTENO,SMU S.A.,MIGUEL,PLANA,ZENTENO
ENRIQUE BRAVO ROCCO,SMU S.A.,ENRIQUE,BRAVO,ROCCO
MAX SICHEL DAY,SMU S.A.,MAX,SICHEL,DAY
ENRIQUE BESA JOCELYNHOLT,INGEVEC S.A.,ENRIQUE,BESA,JOCELYNHOLT
GUSTAVO ALCALDE LEMARIE,INGEVEC S.A.,GUSTAVO,ALCALDE,LEMARIE
FRANCISCO VIAL BEZANILLA,INGEVEC S.A.,FRANCISCO,VIAL,BEZANILLA
JOSE ANTONIO BUSTAMANTE BEZANILLA,INGEVEC S.A.,JOSE ANTONIO,BUSTAMANTE,BEZANILLA
RICARDO ALBERTO BALOCCHI HUERTA,INGEVEC S.A.,RICARDO ALBERTO,BALOCCHI,HUERTA
DARIO AMENABAR ZEGERS,INGEVEC S.A.,DARIO,AMENABAR,ZEGERS
JUAN ANTONIO YANEZ CIFUENTES,INGEVEC S.A.,JUAN ANTONIO,YANEZ,CIFUENTES
FRANCISCO COURBIS GREZ,INGEVEC S.A.,FRANCISCO,COURBIS,GREZ
GONZALO SIERRALTA OREZZOLI,INGEVEC S.A.,GONZALO,SIERRALTA,OREZZOLI
ENRIQUE DIBARRART URZUA,INGEVEC S.A.,ENRIQUE,DIBARRART,URZUA
SERGIO MERINO GOMEZ,INGEVEC S.A.,SERGIO,MERINO,GOMEZ
LUIS HERNAN PAUL FRESNO,INGEVEC S.A.,LUIS HERNAN PAUL,FRESNO,
ALDO MARCELO BALOCCHI HUERTA,INGEVEC S.A.,ALDO MARCELO,BALOCCHI,HUERTA
EUGENIO BESA JOCELYNHOLT,INGEVEC S.A.,EUGENIO,BESA,JOCELYNHOLT
SERGIO CARDONE SOLARI,PLAZA S.A.,Sergio,Cardone,Solari
JOSE PABLO ARELLANO MARIN,PLAZA S.A.,JOSE PABLO,ARELLANO,MARIN
PAUL FURST GWINNER,PLAZA S.A.,PAUL,FURST,GWINNER
ALEJANDRO EDUARDO PUENTES BRUNO,PLAZA S.A.,ALEJANDRO EDUARDO,PUENTES,BRUNO
PABLO EYZAGUIRRE COURT,PLAZA S.A.,PABLO,EYZAGUIRRE,COURT
CLAUDIA MANUELA SANCHEZ MUNOZ,PLAZA S.A.,CLAUDIA MANUELA,SANCHEZ,MUÑOZ
JUAN PABLO MONTERO SCHEPELER,PLAZA S.A.,JUAN PABLO,MONTERO,SCHEPELER
CARLO SOLARI DONAGGIO,PLAZA S.A.,CARLO,SOLARI,DONAGGIO
TOMAS MULLER BENOIT,PLAZA S.A.,TOMAS,MULLER,BENOIT
THOMAS FURST FREIWIRTH,PLAZA S.A.,THOMAS,FURST,FREIWIRTH
PEDRO DONOSO PINTO,PLAZA S.A.,PEDRO,DONOSO,PINTO
CRISTIAN LEWIN GOMEZ,PLAZA S.A.,CRISTIAN LEWIN,GOMEZ,
JUAN CUNEO SOLARI,PLAZA S.A.,JUAN,CUNEO,SOLARI
CESAR ENRIQUE MERINO LOPEZ,GFI BROKERS (CHILE) AGENTES DE VALORES SPA.,CESAR ENRIQUE,MERINO,LOPEZ
FERNANDO RAFAEL FERRADA CARVAJAL,GFI BROKERS (CHILE) AGENTES DE VALORES SPA.,FERNANDO RAFAEL,FERRADA,CARVAJAL
CHRISTIAN ADOLFO TORNQUIST BERTRAND,GFI BROKERS (CHILE) AGENTES DE VALORES SPA.,CHRISTIAN ADOLFO,TORNQUIST,BERTRAND
VICTOR MANUEL JARPA RIVEROS,EMPRESAS RED SALUD S.A.,VICTOR MANUEL,JARPA,RIVEROS
JUAN ENRIQUE ALBERTO ETCHEGARAY AUBRY,EMPRESAS RED SALUD S.A.,JUAN ENRIQUE ALBERTO,ETCHEGARAY,AUBRY
JUAN PABLO AYLWIN JOLFRE,EMPRESAS RED SALUD S.A.,JUAN PABLO,AYLWIN,JOLFRE
JUAN IGNACIO SILVA ALCALDE,EMPRESAS RED SALUD S.A.,JUAN IGNACIO,SILVA,ALCALDE
MARIO KUFLIK DERMAN,EMPRESAS RED SALUD S.A.,MARIO,KUFLIK,DERMAN
PEDRO CUBILLOS MAHANA,EMPRESAS RED SALUD S.A.,PEDRO,CUBILLOS,MAHANA
MARIE PAULE ITHURBISQUY LAPORTE,EMPRESAS RED SALUD S.A.,MARIE PAULE,ITHURBISQUY,LAPORTE
CLAUDIA RICCI RICCI,EMPRESAS RED SALUD S.A.,CLAUDIA,RICCI,RICCI
CRISTIAN CARLOS BAEZA ,EMPRESAS RED SALUD S.A.,CRISTIAN CARLOS,BAEZA,
FERNANDO SOLMINIHAC TAMPIER,EMPRESAS RED SALUD S.A.,FERNANDO,SOLMINIHAC,TAMPIER
MAX CORREA RODRIGUEZ,EMPRESAS RED SALUD S.A.,MAX,CORREA,RODRIGUEZ
ANDRES SANFUENTES VERGARA,EMPRESAS RED SALUD S.A.,ANDRES,SANFUENTES,VERGARA
GUSTAVO BENJAMIN VICUNA MOLINA,EMPRESAS RED SALUD S.A.,GUSTAVO BENJAMIN,VICUNA,MOLINA
CARLOS ORFALI BEJER,EMPRESAS RED SALUD S.A.,CARLOS,ORFALI,BEJER
LORENZO CONSTANS GORRI,EMPRESAS RED SALUD S.A.,LORENZO CONSTANS,GORRI,
ENRIQUE LOESER BRAVO,EMPRESAS RED SALUD S.A.,ENRIQUE,LOESER,BRAVO
KURT EDUARDO REICHHARD BARENDS,EMPRESAS RED SALUD S.A.,KURT EDUARDO,REICHHARD,BARENDS
PABLO GONZALEZ FIGARI,EMPRESAS RED SALUD S.A.,PABLO,GONZALEZ,FIGARI
OTTO PAUL KUNZ SOMMER,EMPRESAS RED SALUD S.A.,OTTO PAUL,KUNZ,SOMMER
MAXIMO EDUARDO HONORATO ALAMOS,EMPRESAS RED SALUD S.A.,MAXIMO EDUARDO,HONORATO,ALAMOS
PABLO IHNEN DE LA FUENTE,EMPRESAS RED SALUD S.A.,PABLO,IHNEN,DE LA FUENTE
JOSE MANUEL POBLETE JARA,EMPRESAS RED SALUD S.A.,JOSE MANUEL,POBLETE,JARA
JORGE ADOLFO LESSER GARCIAHUIDOBRO,INVERSIONES ELECTRICAS DEL SUR S.A.,JORGE ADOLFO,LESSER,GARCIAHUIDOBRO
IVAN DIAZ MOLINA,INVERSIONES ELECTRICAS DEL SUR S.A.,IVAN,DIAZ,MOLINA
PEDRO PABLO ERRAZURIZ DOMINGUEZ,INVERSIONES ELECTRICAS DEL SUR S.A.,PEDRO PABLO,ERRAZURIZ,DOMINGUEZ
THOMAS GRAY ,INVERSIONES ELECTRICAS DEL SUR S.A.,THOMAS,GRAY,
WALDO FORTIN CABEZAS,INVERSIONES ELECTRICAS DEL SUR S.A.,WALDO,FORTIN,CABEZAS
JUAN IGNACIO PAROT BECKER,INVERSIONES ELECTRICAS DEL SUR S.A.,JUAN IGNACIO,PAROT,BECKER
STACEY PURCELL ,INVERSIONES ELECTRICAS DEL SUR S.A.,STACEY,PURCELL,
BEN HAWKINS ,INVERSIONES ELECTRICAS DEL SUR S.A.,BEN,HAWKINS,
CHRISTOPHER POWELL ,INVERSIONES ELECTRICAS DEL SUR S.A.,CHRISTOPHER,POWELL,
ASHLEY MUNROE ,INVERSIONES ELECTRICAS DEL SUR S.A.,ASHLEY,MUNROE,
DALE BURGESS ,INVERSIONES ELECTRICAS DEL SUR S.A.,DALE,BURGESS,
STACEY PURCELL,INVERSIONES ELECTRICAS DEL SUR S.A.,STACEY,PURCELL,
MARIA MORSILLO ,INVERSIONES ELECTRICAS DEL SUR S.A.,MARIA,MORSILLO,
JUZAR PIRBHAI ,INVERSIONES ELECTRICAS DEL SUR S.A.,JUZAR,PIRBHAI,
